Term in CSV|Other Term in CSV|Percentage Match
Klokkenmaker|Klokkenkamer|83.33333333333334
Stuktuurplan|Structuurplan|84.61538461538461
openluchtschool|openluchtscholen|81.25
refter|refters|85.71428571428572
Schimmel|Schimmels|88.88888888888889
Veenlandschap|Terpenlandschap|80.0
spieker|spiekers|87.5
Verffabriek|Turffabriek|81.81818181818181
Verffabriek|Kerkfabriek|81.81818181818181
Verbouwing|Bebouwing|80.0
Verbouwing|Verbouwingen|83.33333333333334
herenhuis|Zerkenhuis|80.0
perronoverkapping|perronoverkappingen|89.47368421052632
Bronsgieter|Bronsgieterij|84.61538461538461
Bronsgieter|Bronsgieters|91.66666666666666
uitgeverij|uitgeverijen|83.33333333333334
Melkfabriek|Meelfabriek|81.81818181818181
Melkfabriek|kalkfabriek|81.81818181818181
Melkfabriek|Kerkfabriek|81.81818181818181
lyceum|lyceums|85.71428571428572
modelboerderij|modelboerderijen|87.5
Orgelmakerij|Orgelmaker|83.33333333333334
Orgelmakerij|Orgelmakers|83.33333333333334
weeghuisje|weeghuisjes|90.9090909090909
Hotel restaurant|hotel-restaurants|82.35294117647058
dokterswoning|kosterswoning|84.61538461538461
dokterswoning|dokterswoningen|86.66666666666667
rechtbank|rechtbanken|81.81818181818181
Pottenbakkersoven|Pottenbakkersovens|94.44444444444444
Ozendrop|Osendrop|87.5
Lakennijverheid|Katoennijverheid|81.25
Schilderkunst|Schilderkist|84.61538461538461
ambassade|ambassades|90.0
Kruiswegstatie|kruiswegstaties|86.66666666666667
Kruiswegstatie|kruiswegstatie|92.85714285714286
Spinnewiel|Spinnewielen|83.33333333333334
kacheltegel|kacheltegels|91.66666666666666
Germaanse kunst|Romaanse kunst|80.0
theetuin|theetuinen|80.0
Leidekker|Leidekken|88.88888888888889
standerdmolen|standerdmolens|92.85714285714286
tingieterij|tingieterijen|84.61538461538461
Tingieter|Tinnegieter|81.81818181818181
grafteken|grafstenen|80.0
grafteken|grafzerken|80.0
grafteken|grafhekken|80.0
grafteken|grafperken|80.0
grafteken|graftekens|90.0
stoepbank|stoepbanken|81.81818181818181
Kruisheren|Kruisheer|80.0
dolhuis|tolhuis|85.71428571428572
Stijfselfabriek|stijfselfabrieken|82.35294117647058
waterwerken|watermerken|90.9090909090909
waterwerken|waterwegen|81.81818181818181
Zerken|Merken|83.33333333333334
Zerken|werken|83.33333333333334
Mobiele architectuur|Moderne architectuur|80.0
winkelgalerij|winkelgalerijen|86.66666666666667
getijmolen|getijdemolen|83.33333333333334
sluisdeur|Kluisdeur|88.88888888888889
sluisdeur|sluisdeuren|81.81818181818181
Staalconstructie|Draagconstructie|81.25
Staalconstructie|Steenconstructie|81.25
Staalconstructie|Schaalconstructie|88.23529411764706
Staalconstructie|Draaiconstructie|81.25
linie|linies|83.33333333333334
Landelijke monumentenzorg|Kerkelijke monumentenzorg|84.0
atelier|ateliers|87.5
Kunstbescherming|Luchtbescherming|81.25
filtergebouw|filtergebouwen|85.71428571428572
gezondheidskolonie|gezondheidskolonien|94.73684210526316
bollenschuur|molenschuur|83.33333333333334
administratiegebouw|administratiegebouwen|90.47619047619048
Spoorweggebouw|spoorweggebouwen|81.25
Voetveer|Voetveeg|87.5
veerpont|veerponten|80.0
Vervening|Verstening|80.0
Vervening|Vervanging|80.0
Inundatie|Inundaties|90.0
katholieke begraafplaats|katholieke begraafplaatsen|92.3076923076923
bouwoffer|bouwoffers|90.0
calvarieberg|calvariebergen|85.71428571428572
informatiesysteem|informatiesystemen|88.88888888888889
mijnwerkerswoning|mijnwerkerswoningen|89.47368421052632
Pleisterplaats|Pleisterplaatsen|87.5
stationsoverkapping|stationsoverkappingen|90.47619047619048
menagerie|menagerieen|81.81818181818181
Dijkrecht|Dijkrechten|81.81818181818181
Bebouwing|Verbouwing|80.0
Bebouwing|Bebouwingen|81.81818181818181
diamantslijperij|diamantslijperijen|88.88888888888889
hallekerk|Hallenkerk|80.0
hallekerk|hallekerken|81.81818181818181
Gouvernementsgebouw|gouvernementsgebouwen|85.71428571428572
luchtwachttoren|luchtwachttorens|93.75
Meubelfabriek|Meelfabriek|84.61538461538461
Meubelfabriek|meubelfabrieken|80.0
bejaardenwoning|bejaardenwoningen|88.23529411764706
Landschapsplan|Landschapsplannen|82.35294117647058
dakpannenfabriek|pannenfabriek|81.25
dakpannenfabriek|dakpannenfabrieken|88.88888888888889
hijskraan|hijskranen|80.0
portierswoning|koetsierswoning|80.0
portierswoning|poortierswoningen|82.35294117647058
Melkhuisje|Kerkhuisje|80.0
Meelfabriek|Zeepfabriek|81.81818181818181
Meelfabriek|Tegelfabriek|83.33333333333334
Meelfabriek|Melkfabriek|81.81818181818181
Meelfabriek|Meubelfabriek|84.61538461538461
Meelfabriek|leerfabriek|81.81818181818181
schuilplaats|schuilplaatsen|85.71428571428572
lunchroom|lunchrooms|90.0
schuurmiddel|schuurmiddelen|85.71428571428572
Legende|Legenden|87.5
Mergel|Mergels|85.71428571428572
Mergel|mergel|83.33333333333334
IJsstadion|IJkstation|80.0
Stormvloed|Stormvloeden|83.33333333333334
veerhuis|Teerhuis|87.5
Stadsfabriek|Staalfabriek|83.33333333333334
Rietdekker|Rietdekken|90.0
kapittelkerk|kapittelkerken|85.71428571428572
roepsteen|roepstoelen|81.81818181818181
Bouwvoorschrift|Bouwopschrift|80.0
Verzekering|Verzekeringen|84.61538461538461
Zilvermerk|Zilverwerk|90.0
Rietdekken|Rietdekker|90.0
Decoratie|Democratie|80.0
Decoratie|Declaratie|80.0
Decoratie|Deformatie|80.0
Decoratie|Decoraties|90.0
Lakwerk|Vakwerk|85.71428571428572
Lakwerk|Dakwerk|85.71428571428572
Lakwerk|Laswerk|85.71428571428572
Lakwerk|Latwerk|85.71428571428572
waterburcht|waterburchten|84.61538461538461
Fundament|Fundamenten|81.81818181818181
Israëlitische begraafplaats|Israëlitische begraafplaatsen|93.10344827586206
brugwachterswoning|brugwachterswoningen|90.0
onderwijzerswoning|onderwijzerswoningen|90.0
Bisschoppelijk paleis|bisschoppelijk paleizen|82.6086956521739
Likeurindustrie|Leerindustrie|80.0
Likeurindustrie|Suikerindustrie|80.0
Likeurindustrie|Lederindustrie|80.0
Rune|Runen|80.0
Rune|Ruïne|80.0
Plateel|plateel|85.71428571428572
Paardenstal|paardestal|81.81818181818181
Tapijtnijverheid|Papiernijverheid|81.25
Regentenkamer|Regentessenkamer|81.25
winkelpassage|winkelpassages|92.85714285714286
Stadsbeeld|Standbeeld|80.0
kassei|kassen|83.33333333333334
kassei|kassein|85.71428571428572
Jaarring|Jaarringen|80.0
Molenmaker|Molenmakerij|83.33333333333334
Restauratie-ethiek|Restauratietechniek|84.21052631578947
Franciscanessen|Franciscanen|80.0
Suikerraffinaderij|suikerraffinaderijen|85.0
Cultuurbescherming|Natuurbescherming|83.33333333333334
Uithangtekens|uithangtekens|92.3076923076923
dwarshuisboerderij|dwarshuisboerderijen|90.0
Molenmakerij|Molenmaker|83.33333333333334
nutsgebouw|nutsgebouwen|83.33333333333334
Blauwselmolen|blauwselmolens|85.71428571428572
Geschilderd behang|Geschilderd behangsel|85.71428571428572
Geschilderd behang|Beschilderd behangsel|80.95238095238095
Geschilderd behang|Beschilderd behang|94.44444444444444
Lokale geschiedenis|sociale geschiedenis|85.0
Loterij|Roterij|85.71428571428572
Gewelfconstructie|Gevelconstructie|88.23529411764706
kloosterkapel|kloosterkapellen|81.25
Bedevaart|Bedevaarten|81.81818181818181
Franciscanen|Franciscanessen|80.0
Tiende|Tiend|83.33333333333334
dijkverbetering|dijkversterking|80.0
Bliksemafleider|Bliksemafleiding|81.25
Pijler|Pijlen|83.33333333333334
Pijler|Pijlers|85.71428571428572
Boekband|Boekbanden|80.0
Parkbeheer|Kerkbeheer|80.0
Nieuwe Haagse School|Nieuwe Haagse school|95.0
Rokerij|Roterij|85.71428571428572
Kerkkruis|Kerkenkruis|81.81818181818181
Glasblazer|Glasblazen|90.0
muurtoren|vuurtoren|88.88888888888889
muurtoren|muurtorens|90.0
muurtoren|vuurtorens|80.0
kartonfabriek|kartonfabrieken|86.66666666666667
Timmermanswerk|Timmermansmerk|92.85714285714286
Tinnegieter|Tingieter|81.81818181818181
Messenmaker|Messenmakerij|84.61538461538461
Heiwerktuig|Hefwerktuig|90.9090909090909
Gasverlichting|Kustverlichting|80.0
Gasverlichting|Stadsverlichting|81.25
Gasverlichting|Kaarsverlichting|81.25
Kerkenbouw|Kerkbouw|80.0
Schutterszilver|Schuttersgilde|80.0
Schutterszilver|Schuttersgilden|80.0
Urbanistiek|Urbanisatie|81.81818181818181
Bouwceramiek|Bouwkeramiek|91.66666666666666
gieterij|gieterijen|80.0
jachthuis|slachthuis|80.0
jachthuis|Wachthuis|88.88888888888889
Impregnering|Impregneren|83.33333333333334
bastion|bastions|87.5
Stadswijk|Stadswijken|81.81818181818181
hallehuisboerderij|Hallenhuisboerderij|89.47368421052632
hallehuisboerderij|hallenhuisboerderijn|90.0
huishoudschool|huishoudscholen|80.0
Kinderhuis|Winterhuis|80.0
Kinderhuis|onderhuis|80.0
kloostergang|kloostergangen|85.71428571428572
broodfabriek|broodfabrieken|85.71428571428572
Grutmolen|kruitmolen|80.0
Grutmolen|grutmolens|80.0
Grutmolen|prutmolens|80.0
karnmolen|korenmolen|80.0
verfmolen|verfmolens|90.0
Buskruitmolen|buskruitmolens|85.71428571428572
Oliefabriek|blikfabriek|81.81818181818181
Rijksbureau voor de Monumentenzorg|Rijksdienst voor de Monumentenzorg|82.35294117647058
langgevelboerderij|langgevelboerderijen|90.0
sterrenwacht|sterrenwachten|85.71428571428572
Oxaal|Ovaal|80.0
Brandveiligheid|Standveiligheid|86.66666666666667
Studentenhuisvesting|Ouderenhuisvesting|80.0
Glasgraveur|Glasgravure|81.81818181818181
Nationaal landschapspark|Nationale landschapsparken|84.61538461538461
Molenerf|molenerf|87.5
Bouwvergunning|Bouwvergunningen|87.5
Borstbeeld|Borstbeelden|83.33333333333334
Borstbeeld|borstbeeld|90.0
Monumentenbeheer|Monumentenbeleid|81.25
Monumentenbeheer|Monumentenbezoek|81.25
Cisterne|Cisternen|88.88888888888889
ridderhofstede|ridderhofsteden|93.33333333333333
Vuurwerk|Muurwerk|87.5
Charter van Brussel|Charter van Basel|84.21052631578947
Kunststeen|kunststeen|90.0
Vluchtberg|Vluchtbergen|83.33333333333334
Pannehuis|Mannenhuis|80.0
Heilige|Heiligen|87.5
Volkskunst|Volkskunde|80.0
Loopgang|Loofgang|87.5
Koepelconstructie|Stempelconstructie|83.33333333333334
Koepelconstructie|Gevelconstructie|82.35294117647058
verstijfde staafboogbrug|verstijfde staafboogbruggen|88.88888888888889
brouwerij|brouwerijen|81.81818181818181
Arbeidsomstandigheden|Arbeidsomstandighedenwet|87.5
Arbeidsomstandigheden|Arbeidsomstandighedenrecht|80.76923076923077
noodwoning|noodwoningen|83.33333333333334
schuilkelder|schuilkelders|92.3076923076923
Wierdenlandschap|Terpenlandschap|81.25
Gebouwde omgeving|gebouwde omgeving|94.11764705882352
Topografie|Typografie|90.0
Topografie|Tomografie|90.0
Loodwit|loodwit|85.71428571428572
conservatorium|observatorium|85.71428571428572
conservatorium|conservatoria|85.71428571428572
koffiebranderij|koffiebranderijen|88.23529411764706
lakfabriek|glasfabriek|81.81818181818181
lakfabriek|Wasfabriek|80.0
lakfabriek|lakenfabriek|83.33333333333334
lakfabriek|kalkfabriek|81.81818181818181
lakfabriek|blikfabriek|81.81818181818181
lakfabriek|lakfabrieken|83.33333333333334
molenaarshuis|Molenaarshuisje|80.0
molenaarshuis|molenaarshuizen|80.0
Moutmolen|houtmolens|80.0
Moutmolen|moutmolens|80.0
Moutmolen|zoutmolens|80.0
Vissershut|Vissershuis|81.81818181818181
Urbanisatie|Urbanistiek|81.81818181818181
Beschilderd behangsel|Geschilderd behangsel|95.23809523809523
Beschilderd behangsel|Geschilderd behang|80.95238095238095
Beschilderd behangsel|Beschilderd behang|85.71428571428572
Beschilderd behangsel|Beschilderd behangsels|95.45454545454545
Pottenbakker|Pottenbakkers|92.3076923076923
Metaalfabriek|Staalfabriek|84.61538461538461
Metaalfabriek|metaalfabrieken|80.0
admiraliteitsgebouw|admiraliteitsgebouwen|90.47619047619048
verkeerslicht|verkeerslichten|86.66666666666667
Laser|Lasers|83.33333333333334
droogdok|Droogdok|87.5
Stadskraan|Stadskranen|81.81818181818181
tribune|tribunes|87.5
Dakhuis|pakhuis|85.71428571428572
Dakhuis|Bakhuis|85.71428571428572
Pelgrimstocht|Pelgrimstochten|86.66666666666667
klokkenstoelen|klokkenstoel|85.71428571428572
klokkenstoelen|klokkestoelen|92.85714285714286
Timmermansmerk|Timmermanswerk|92.85714285714286
Lakenhuis|Valkenhuis|80.0
omwalling|omwallingen|81.81818181818181
cichoreifabriek|cichoreifabrieken|88.23529411764706
waterkering|waterkeringen|84.61538461538461
kuuroord|kuuroorden|80.0
Waterkamer|Wapenkamer|80.0
Suikerfabriek|suikerfabrieken|80.0
drogisterij|drogisterijen|84.61538461538461
Lampenfabriek|Wapenfabriek|84.61538461538461
brandspuithuisje|brandspuithuisjes|94.11764705882352
blauwselfabriek|blauwselfabrieken|88.23529411764706
Stoomgarenfabriek|Stoomsteenfabriek|82.35294117647058
knekelhuis|ketelhuis|80.0
Weermuur|keermuur|87.5
Niet-destructief onderzoek|Nondestructief onderzoek|84.61538461538461
Strokartonfabriek|strokartonfabrieken|84.21052631578947
Bloementent|Bloementeelt|83.33333333333334
Wasfabriek|Wolfabriek|80.0
Wasfabriek|glasfabriek|81.81818181818181
Wasfabriek|lakfabriek|80.0
Wasfabriek|kaasfabriek|81.81818181818181
Arbeiderswijk|Arbeiderwijk|92.3076923076923
Steenbewerking|Beenbewerking|85.71428571428572
Glasoven|Vlasoven|87.5
Beschermd stadsgezicht|Beschermd dorpsgezicht|81.81818181818181
Zoutfabriek|Moutfabriek|90.9090909090909
jacht|Pacht|80.0
jacht|Macht|80.0
jacht|vacht|80.0
waterradmolen|waterradmolens|92.85714285714286
Broederschap|Broederschappen|80.0
Vernieling|Verdieping|80.0
Vernieling|Vernieuwing|81.81818181818181
Visschuur|Vlasschuur|80.0
zegelstempel|zegelstempels|92.3076923076923
zeewering|zeeweringen|81.81818181818181
Hallenkerk|hallekerk|80.0
cultureel centrum|cultureel centra|88.23529411764706
atelierwoning|atelierwoningen|86.66666666666667
transept|transepten|80.0
kruisbasiliek|kruisbasilieken|86.66666666666667
Bedsteewand|Bedstedewand|91.66666666666666
Deurklopper|deurkloppers|83.33333333333334
muntgebouw|muntgebouwen|83.33333333333334
Verkaveling|Verzameling|81.81818181818181
Bouwschade|Zoutschade|80.0
bedrijfsgebouw|bedrijfsgebouwen|87.5
Pannenbakkerij|Pannenbakkerijen|87.5
Loofhout|Loofhut|87.5
kringstelling|kringstellingen|86.66666666666667
Zoutwinning|houtwinning|90.9090909090909
Verdedigingslinie|Verdedigingslinies|94.44444444444444
steenplaats|speelplaats|81.81818181818181
Databank|Databanken|80.0
Winterhuis|Kinderhuis|80.0
Architectonisch ontwerp|architectonisch ontwerpen|88.0
Jupiterzuil|Jupiterzuilen|84.61538461538461
Bedstee|Bedstede|87.5
Stadsversiering|Glasversiering|80.0
doopbekken|doopbeker|80.0
barbacane|barbacanes|90.0
barbacane|sarbacanes|80.0
Bodemkaart|Bodemkaarten|83.33333333333334
Psalmbord|psalmbord|88.88888888888889
Tapijtfabriek|tapijtfabrieken|80.0
kruisgang|kruisiging|80.0
windwatermolen|wipwatermolen|85.71428571428572
windwatermolen|windwatermolens|93.33333333333333
Bouwkundig onderwijs|Bouwkundig onderzoek|80.0
Fabrieksbouw|Fabrieksgebouw|85.71428571428572
Voorschrift|Voorschriften|84.61538461538461
tentoonstellingsgebouw|tentoonstellingsgebouwen|91.66666666666666
Bestuursgeschiedenis|cultuurgeschiedenis|80.0
doorlaatbrug|doorlaatbruggen|80.0
Travertijn|Travertin|90.0
dakruiter|dakruiters|90.0
Tabaksboerderij|Tabaksboerderijen|88.23529411764706
koeltoren|koeltorens|90.0
Leefmilieu|Zeemilieu|80.0
benzinepomp|benzinepompen|84.61538461538461
Menhir|Menhirs|85.71428571428572
Boogconstructie|Bouwconstructie|86.66666666666667
Boogconstructie|Houtconstructie|80.0
Boogconstructie|Brugconstructie|86.66666666666667
Boogconstructie|Betonconstructie|81.25
Boogconstructie|Balkconstructie|80.0
kloosterboerderij|kloosterboerderijen|89.47368421052632
Bakoven|Bakovens|87.5
aanplakzuil|aanplakzuilen|84.61538461538461
Leesmuseum|Legermuseum|81.81818181818181
Vogel|Vogels|83.33333333333334
Registratie|Registraties|91.66666666666666
aalmoezeniershuis|aalmoezeniershuizen|84.21052631578947
Koorschildering|Decorschildering|81.25
Koorschildering|Overschildering|80.0
Relikwie|Relikwieën|80.0
Militaire bouwkunst|Utilitaire bouwkunst|90.0
Landschapsbeleid|Landschapsbehoud|81.25
Landschapsbeleid|Landschapsbeleving|83.33333333333334
Bodemverontreiniging|waterverontreiniging|80.0
Leeuwenburch|Leeuwenburgh|91.66666666666666
observatorium|conservatorium|85.71428571428572
observatorium|observatoria|84.61538461538461
Gevelversiering|Geveltopversiering|83.33333333333334
hekpijler|hekpijlers|90.0
putdeksel|putdeksels|90.0
putdeksel|potdeksels|80.0
Gevelaansluiting|Kabelaansluiting|81.25
Wolindustrie|Botindustrie|83.33333333333334
Dorpsgeschiedenis|bosgeschiedenis|82.35294117647058
Kerkbouw|Kerkenbouw|80.0
Pijpenindustrie|Zijde-industrie|80.0
Pijpenindustrie|Mijnindustrie|80.0
Pijpenindustrie|Linnenindustrie|80.0
Pijpenindustrie|Wapenindustrie|80.0
Bouwornament|Bouwornamentiek|80.0
Steenhouwerij|Steenhouwer|84.61538461538461
Steenhouwerij|Steenhouwers|84.61538461538461
Steenhouwerij|steenhouwerijen|80.0
Palissade|Palissades|90.0
Palissade|palissaden|80.0
Palissade|palissades|80.0
tocht|Vocht|80.0
Pijpenmakerij|Pijpenmakers|84.61538461538461
Iconografie|Ikonografie|90.9090909090909
Klokkentoren|Klokkentorentje|80.0
Klokkentoren|klokkentorens|84.61538461538461
Katoen|Katten|83.33333333333334
Katoen|katoen|83.33333333333334
Linnenfabriek|pannenfabriek|84.61538461538461
Landmeten|Landmeting|80.0
Vierde Nota Ruimtelijke Ordening|Vijfde Nota Ruimtelijke Ordening|93.75
Vlasmolen|vlasmolens|80.0
lakenfabriek|lakfabriek|83.33333333333334
lakenfabriek|Wapenfabriek|83.33333333333334
lakenfabriek|Garenfabriek|83.33333333333334
lakenfabriek|lakenfabrieken|85.71428571428572
getijdemolen|getijmolen|83.33333333333334
getijdemolen|getijdenmolens|85.71428571428572
Stroopfabriek|Siroopfabriek|92.3076923076923
Stroopfabriek|stroopfabrieken|80.0
Rijwielfabriek|rijwielfabrieken|81.25
Machine|Machines|87.5
Industriegebied|Industriegebouw|80.0
industriemolen|industriemolens|93.33333333333333
Typografie|Topografie|90.0
Typografie|Tomografie|80.0
Katoenspinnerij|katoenspinnerijen|82.35294117647058
zolderkerk|zolderkerken|83.33333333333334
columbarium|columbaria|81.81818181818181
handelsgebouw|handelsgebouwen|86.66666666666667
Architectuurschildering|Architectuurschilderkunst|84.0
Architectuurschildering|Architectuurbeschildering|92.0
jeugdherberg|jeugdherbergen|85.71428571428572
Merkenrecht|Markerecht|81.81818181818181
Restauratietechniek|Restauratie-ethiek|84.21052631578947
zaalkerk|zaalkerken|80.0
vieringtoren|vieringtorens|92.3076923076923
Arbeiderwijk|Arbeiderswijk|92.3076923076923
Timmerwerk|Timmerwerf|90.0
Graffiti|Graffito|87.5
Verponding|Verlanding|80.0
Verponding|Verbinding|80.0
Graanopslagplaats|Graanopslagplaatsen|89.47368421052632
Grafschildering|Glasschildering|86.66666666666667
Grafschildering|Grafschilderingen|88.23529411764706
steiger|steigers|87.5
Zerkenhuis|herenhuis|80.0
Basilica|Basilicae|88.88888888888889
Stabiliteit|Mutabiliteit|83.33333333333334
Interieurarchitect|Interieurarchitectuur|85.71428571428572
Wetenschap|Waterschap|80.0
Kustverlichting|Gasverlichting|80.0
Teerhuis|veerhuis|87.5
kolenmijn|kolenmijnen|81.81818181818181
Belening|Beleving|87.5
Regent|Regest|83.33333333333334
Regent|Recent|83.33333333333334
Bliksemafleiding|Bliksemafleider|81.25
Vochtwering|Vochtmeting|81.81818181818181
depot|depots|83.33333333333334
Militair terrein|Militaire terreinen|84.21052631578947
Kwaliteitsnorm|Kwaliteitszorg|85.71428571428572
confectiefabriek|confectiefabrieken|88.88888888888889
lustslot|lustsloten|80.0
Memorieboek|Memoriebord|81.81818181818181
Revolutie|Resoluties|80.0
Archeometrie|Tacheometrie|83.33333333333334
Archeometrie|archaeometrie|84.61538461538461
Betonconservering|Fotoconservering|82.35294117647058
Neolithicum|Mesolithicum|83.33333333333334
Neolithicum|mesolithicum|83.33333333333334
Neolithicum|neolithicum|90.9090909090909
Kloosterorde|kloosterorden|84.61538461538461
Hoogaltaar|hoogaltaar|90.0
Contractmanagement|Conflictmanagement|83.33333333333334
Gedenkboek|gedenkdoek|80.0
Gedenkboek|gedenkboek|90.0
Berlijnse School|Bergense School|81.25
Karmelietes|Karmelieten|90.9090909090909
Metaalindustrie|Staalindustrie|86.66666666666667
Metaalindustrie|Meubelindustrie|80.0
Burgerrecht|Burgerwacht|81.81818181818181
Bronstijd|bronstijd|88.88888888888889
Motief|Votief|83.33333333333334
kalkfabriek|Melkfabriek|81.81818181818181
kalkfabriek|lakfabriek|81.81818181818181
kalkfabriek|kaasfabriek|81.81818181818181
kalkfabriek|koekfabriek|81.81818181818181
kalkfabriek|kalkfabrieken|84.61538461538461
